Time,Port,Metric,Value
2026-05-15 11:44:42.000,0,opackets,0
2026-05-15 11:44:42.000,0,ibytes,538
2026-05-15 11:44:42.000,0,rx_nombuf,0
2026-05-15 11:44:42.000,0,oerrors,0
2026-05-15 11:44:42.000,0,imissed,0
2026-05-15 11:44:42.000,0,ierrors,0
2026-05-15 11:44:42.000,0,ipackets,2
2026-05-15 11:44:42.000,0,obytes,0
2026-05-15 11:44:42.000,n,Value,1
2026-05-15 11:44:43.000,0,opackets,0
2026-05-15 11:44:43.000,0,ibytes,538
2026-05-15 11:44:43.000,0,rx_nombuf,0
2026-05-15 11:44:43.000,0,oerrors,0
2026-05-15 11:44:43.000,0,imissed,0
2026-05-15 11:44:43.000,0,ierrors,0
2026-05-15 11:44:43.000,0,ipackets,2
2026-05-15 11:44:43.000,0,obytes,0
2026-05-15 11:44:43.000,n,Value,1
2026-05-15 11:44:44.000,0,opackets,0
2026-05-15 11:44:44.000,0,ibytes,538
2026-05-15 11:44:44.000,0,rx_nombuf,0
2026-05-15 11:44:44.000,0,oerrors,0
2026-05-15 11:44:44.000,0,imissed,0
2026-05-15 11:44:44.000,0,ierrors,0
2026-05-15 11:44:44.000,0,ipackets,2
2026-05-15 11:44:44.000,0,obytes,0
2026-05-15 11:44:44.000,n,Value,1
2026-05-15 11:44:45.000,0,opackets,0
2026-05-15 11:44:45.000,0,ibytes,538
2026-05-15 11:44:45.000,0,rx_nombuf,0
2026-05-15 11:44:45.000,0,oerrors,0
2026-05-15 11:44:45.000,0,imissed,0
2026-05-15 11:44:45.000,0,ierrors,0
2026-05-15 11:44:45.000,0,ipackets,2
2026-05-15 11:44:45.000,0,obytes,0
2026-05-15 11:44:45.000,n,Value,1
2026-05-15 11:44:46.000,0,opackets,0
2026-05-15 11:44:46.000,0,ibytes,538
2026-05-15 11:44:46.000,0,rx_nombuf,0
2026-05-15 11:44:46.000,0,oerrors,0
2026-05-15 11:44:46.000,0,imissed,0
2026-05-15 11:44:46.000,0,ierrors,0
2026-05-15 11:44:46.000,0,ipackets,2
2026-05-15 11:44:46.000,0,obytes,0
2026-05-15 11:44:46.000,n,Value,1
2026-05-15 11:44:47.000,0,opackets,0
2026-05-15 11:44:47.000,0,ibytes,538
2026-05-15 11:44:47.000,0,rx_nombuf,0
2026-05-15 11:44:47.000,0,oerrors,0
2026-05-15 11:44:47.000,0,imissed,0
2026-05-15 11:44:47.000,0,ierrors,0
2026-05-15 11:44:47.000,0,ipackets,2
2026-05-15 11:44:47.000,0,obytes,0
2026-05-15 11:44:47.000,n,Value,1
2026-05-15 11:44:48.000,0,opackets,0
2026-05-15 11:44:48.000,0,ibytes,538
2026-05-15 11:44:48.000,0,rx_nombuf,0
2026-05-15 11:44:48.000,0,oerrors,0
2026-05-15 11:44:48.000,0,imissed,0
2026-05-15 11:44:48.000,0,ierrors,0
2026-05-15 11:44:48.000,0,ipackets,2
2026-05-15 11:44:48.000,0,obytes,0
2026-05-15 11:44:48.000,n,Value,1
2026-05-15 11:44:49.000,0,opackets,0
2026-05-15 11:44:49.000,0,ibytes,538
2026-05-15 11:44:49.000,0,rx_nombuf,0
2026-05-15 11:44:49.000,0,oerrors,0
2026-05-15 11:44:49.000,0,imissed,0
2026-05-15 11:44:49.000,0,ierrors,0
2026-05-15 11:44:49.000,0,ipackets,2
2026-05-15 11:44:49.000,0,obytes,0
2026-05-15 11:44:49.000,n,Value,1
2026-05-15 11:44:50.000,0,opackets,0
2026-05-15 11:44:50.000,0,ibytes,538
2026-05-15 11:44:50.000,0,rx_nombuf,0
2026-05-15 11:44:50.000,0,oerrors,0
2026-05-15 11:44:50.000,0,imissed,0
2026-05-15 11:44:50.000,0,ierrors,0
2026-05-15 11:44:50.000,0,ipackets,2
2026-05-15 11:44:50.000,0,obytes,0
2026-05-15 11:44:50.000,n,Value,1
2026-05-15 11:44:51.000,0,opackets,0
2026-05-15 11:44:51.000,0,ibytes,538
2026-05-15 11:44:51.000,0,rx_nombuf,0
2026-05-15 11:44:51.000,0,oerrors,0
2026-05-15 11:44:51.000,0,imissed,0
2026-05-15 11:44:51.000,0,ierrors,0
2026-05-15 11:44:51.000,0,ipackets,2
2026-05-15 11:44:51.000,0,obytes,0
2026-05-15 11:44:51.000,n,Value,1
2026-05-15 11:44:52.000,0,opackets,0
2026-05-15 11:44:52.000,0,ibytes,538
2026-05-15 11:44:52.000,0,rx_nombuf,0
2026-05-15 11:44:52.000,0,oerrors,0
2026-05-15 11:44:52.000,0,imissed,0
2026-05-15 11:44:52.000,0,ierrors,0
2026-05-15 11:44:52.000,0,ipackets,2
2026-05-15 11:44:52.000,0,obytes,0
2026-05-15 11:44:52.000,n,Value,1
2026-05-15 11:44:53.000,0,opackets,0
2026-05-15 11:44:53.000,0,ibytes,538
2026-05-15 11:44:53.000,0,rx_nombuf,0
2026-05-15 11:44:53.000,0,oerrors,0
2026-05-15 11:44:53.000,0,imissed,0
2026-05-15 11:44:53.000,0,ierrors,0
2026-05-15 11:44:53.000,0,ipackets,2
2026-05-15 11:44:53.000,0,obytes,0
2026-05-15 11:44:53.000,n,Value,1
2026-05-15 11:44:54.000,0,opackets,0
2026-05-15 11:44:54.000,0,ibytes,538
2026-05-15 11:44:54.000,0,rx_nombuf,0
2026-05-15 11:44:54.000,0,oerrors,0
2026-05-15 11:44:54.000,0,imissed,0
2026-05-15 11:44:54.000,0,ierrors,0
2026-05-15 11:44:54.000,0,ipackets,2
2026-05-15 11:44:54.000,0,obytes,0
2026-05-15 11:44:54.000,n,Value,1
2026-05-15 11:44:55.000,0,opackets,0
2026-05-15 11:44:55.000,0,ibytes,538
2026-05-15 11:44:55.000,0,rx_nombuf,0
2026-05-15 11:44:55.000,0,oerrors,0
2026-05-15 11:44:55.000,0,imissed,0
2026-05-15 11:44:55.000,0,ierrors,0
2026-05-15 11:44:55.000,0,ipackets,2
2026-05-15 11:44:55.000,0,obytes,0
2026-05-15 11:44:55.000,n,Value,1
2026-05-15 11:44:56.000,0,opackets,0
2026-05-15 11:44:56.000,0,ibytes,538
2026-05-15 11:44:56.000,0,rx_nombuf,0
2026-05-15 11:44:56.000,0,oerrors,0
2026-05-15 11:44:56.000,0,imissed,0
2026-05-15 11:44:56.000,0,ierrors,0
2026-05-15 11:44:56.000,0,ipackets,2
2026-05-15 11:44:56.000,0,obytes,0
2026-05-15 11:44:56.000,n,Value,1
