Time,Port,Metric,Value
2026-05-12 17:25:31.000,1,obytes,0
2026-05-12 17:25:31.000,1,opackets,0
2026-05-12 17:25:31.000,1,imissed,0
2026-05-12 17:25:31.000,1,oerrors,0
2026-05-12 17:25:31.000,1,rx_nombuf,0
2026-05-12 17:25:31.000,1,ierrors,0
2026-05-12 17:25:31.000,1,ibytes,63024544
2026-05-12 17:25:31.000,1,ipackets,1050440
2026-05-12 17:25:31.000,0,obytes,0
2026-05-12 17:25:31.000,0,opackets,0
2026-05-12 17:25:31.000,0,imissed,0
2026-05-12 17:25:31.000,0,oerrors,0
2026-05-12 17:25:31.000,0,rx_nombuf,0
2026-05-12 17:25:31.000,0,ierrors,0
2026-05-12 17:25:31.000,0,ibytes,0
2026-05-12 17:25:31.000,0,ipackets,0
2026-05-12 17:25:31.000,n,Value,2
2026-05-12 17:25:32.000,1,obytes,0
2026-05-12 17:25:32.000,1,opackets,0
2026-05-12 17:25:32.000,1,imissed,385
2026-05-12 17:25:32.000,1,oerrors,0
2026-05-12 17:25:32.000,1,rx_nombuf,0
2026-05-12 17:25:32.000,1,ierrors,0
2026-05-12 17:25:32.000,1,ibytes,1876699382
2026-05-12 17:25:32.000,1,ipackets,31277962
2026-05-12 17:25:32.000,0,obytes,0
2026-05-12 17:25:32.000,0,opackets,0
2026-05-12 17:25:32.000,0,imissed,0
2026-05-12 17:25:32.000,0,oerrors,0
2026-05-12 17:25:32.000,0,rx_nombuf,0
2026-05-12 17:25:32.000,0,ierrors,0
2026-05-12 17:25:32.000,0,ibytes,814
2026-05-12 17:25:32.000,0,ipackets,3
2026-05-12 17:25:32.000,n,Value,2
2026-05-12 17:25:33.000,1,obytes,0
2026-05-12 17:25:33.000,1,opackets,0
2026-05-12 17:25:33.000,1,imissed,385
2026-05-12 17:25:33.000,1,oerrors,0
2026-05-12 17:25:33.000,1,rx_nombuf,0
2026-05-12 17:25:33.000,1,ierrors,0
2026-05-12 17:25:33.000,1,ibytes,2844951871
2026-05-12 17:25:33.000,1,ipackets,47415468
2026-05-12 17:25:33.000,0,obytes,2207384644
2026-05-12 17:25:33.000,0,opackets,36789775
2026-05-12 17:25:33.000,0,imissed,0
2026-05-12 17:25:33.000,0,oerrors,0
2026-05-12 17:25:33.000,0,rx_nombuf,0
2026-05-12 17:25:33.000,0,ierrors,0
2026-05-12 17:25:33.000,0,ibytes,814
2026-05-12 17:25:33.000,0,ipackets,3
2026-05-12 17:25:33.000,n,Value,2
2026-05-12 17:25:34.000,1,obytes,0
2026-05-12 17:25:34.000,1,opackets,0
2026-05-12 17:25:34.000,1,imissed,385
2026-05-12 17:25:34.000,1,oerrors,0
2026-05-12 17:25:34.000,1,rx_nombuf,0
2026-05-12 17:25:34.000,1,ierrors,0
2026-05-12 17:25:34.000,1,ibytes,3797921195
2026-05-12 17:25:34.000,1,ipackets,63298305
2026-05-12 17:25:34.000,0,obytes,4439589176
2026-05-12 17:25:34.000,0,opackets,73993186
2026-05-12 17:25:34.000,0,imissed,0
2026-05-12 17:25:34.000,0,oerrors,0
2026-05-12 17:25:34.000,0,rx_nombuf,0
2026-05-12 17:25:34.000,0,ierrors,0
2026-05-12 17:25:34.000,0,ibytes,814
2026-05-12 17:25:34.000,0,ipackets,3
2026-05-12 17:25:34.000,n,Value,2
2026-05-12 17:25:35.000,1,obytes,0
2026-05-12 17:25:35.000,1,opackets,0
2026-05-12 17:25:35.000,1,imissed,385
2026-05-12 17:25:35.000,1,oerrors,0
2026-05-12 17:25:35.000,1,rx_nombuf,0
2026-05-12 17:25:35.000,1,ierrors,0
2026-05-12 17:25:35.000,1,ibytes,4759375587
2026-05-12 17:25:35.000,1,ipackets,79322547
2026-05-12 17:25:35.000,0,obytes,6671792856
2026-05-12 17:25:35.000,0,opackets,111196586
2026-05-12 17:25:35.000,0,imissed,0
2026-05-12 17:25:35.000,0,oerrors,0
2026-05-12 17:25:35.000,0,rx_nombuf,0
2026-05-12 17:25:35.000,0,ierrors,0
2026-05-12 17:25:35.000,0,ibytes,814
2026-05-12 17:25:35.000,0,ipackets,3
2026-05-12 17:25:35.000,n,Value,2
2026-05-12 17:25:36.000,1,obytes,0
2026-05-12 17:25:36.000,1,opackets,0
2026-05-12 17:25:36.000,1,imissed,385
2026-05-12 17:25:36.000,1,oerrors,0
2026-05-12 17:25:36.000,1,rx_nombuf,0
2026-05-12 17:25:36.000,1,ierrors,0
2026-05-12 17:25:36.000,1,ibytes,5720950051
2026-05-12 17:25:36.000,1,ipackets,95348771
2026-05-12 17:25:36.000,0,obytes,8903994712
2026-05-12 17:25:36.000,0,opackets,148399946
2026-05-12 17:25:36.000,0,imissed,0
2026-05-12 17:25:36.000,0,oerrors,0
2026-05-12 17:25:36.000,0,rx_nombuf,0
2026-05-12 17:25:36.000,0,ierrors,0
2026-05-12 17:25:36.000,0,ibytes,1147
2026-05-12 17:25:36.000,0,ipackets,4
2026-05-12 17:25:36.000,n,Value,2
2026-05-12 17:25:37.000,1,obytes,0
2026-05-12 17:25:37.000,1,opackets,0
2026-05-12 17:25:37.000,1,imissed,385
2026-05-12 17:25:37.000,1,oerrors,0
2026-05-12 17:25:37.000,1,rx_nombuf,0
2026-05-12 17:25:37.000,1,ierrors,0
2026-05-12 17:25:37.000,1,ibytes,6693525031
