Time,Port,Metric,Value
2026-05-11 15:43:05.000,0,rx_nombuf,0
2026-05-11 15:43:05.000,0,imissed,0
2026-05-11 15:43:05.000,0,ipackets,3
2026-05-11 15:43:05.000,0,opackets,0
2026-05-11 15:43:05.000,0,ierrors,0
2026-05-11 15:43:05.000,0,ibytes,810
2026-05-11 15:43:05.000,0,obytes,0
2026-05-11 15:43:05.000,0,oerrors,0
2026-05-11 15:43:05.000,n,Value,1
2026-05-11 15:43:06.000,0,rx_nombuf,0
2026-05-11 15:43:06.000,0,imissed,0
2026-05-11 15:43:06.000,0,ipackets,3
2026-05-11 15:43:06.000,0,opackets,0
2026-05-11 15:43:06.000,0,ierrors,0
2026-05-11 15:43:06.000,0,ibytes,810
2026-05-11 15:43:06.000,0,obytes,0
2026-05-11 15:43:06.000,0,oerrors,0
2026-05-11 15:43:06.000,n,Value,1
2026-05-11 15:43:07.000,0,rx_nombuf,0
2026-05-11 15:43:07.000,0,imissed,0
2026-05-11 15:43:07.000,0,ipackets,3
2026-05-11 15:43:07.000,0,opackets,0
2026-05-11 15:43:07.000,0,ierrors,0
2026-05-11 15:43:07.000,0,ibytes,810
2026-05-11 15:43:07.000,0,obytes,0
2026-05-11 15:43:07.000,0,oerrors,0
2026-05-11 15:43:07.000,n,Value,1
2026-05-11 15:43:08.000,0,rx_nombuf,0
2026-05-11 15:43:08.000,0,imissed,0
2026-05-11 15:43:08.000,0,ipackets,3
2026-05-11 15:43:08.000,0,opackets,0
2026-05-11 15:43:08.000,0,ierrors,0
2026-05-11 15:43:08.000,0,ibytes,810
2026-05-11 15:43:08.000,0,obytes,0
2026-05-11 15:43:08.000,0,oerrors,0
2026-05-11 15:43:08.000,n,Value,1
2026-05-11 15:43:09.000,0,rx_nombuf,0
2026-05-11 15:43:09.000,0,imissed,0
2026-05-11 15:43:09.000,0,ipackets,3
2026-05-11 15:43:09.000,0,opackets,0
2026-05-11 15:43:09.000,0,ierrors,0
2026-05-11 15:43:09.000,0,ibytes,810
2026-05-11 15:43:09.000,0,obytes,0
2026-05-11 15:43:09.000,0,oerrors,0
2026-05-11 15:43:09.000,n,Value,1
2026-05-11 15:43:10.000,0,rx_nombuf,0
2026-05-11 15:43:10.000,0,imissed,0
2026-05-11 15:43:10.000,0,ipackets,3
2026-05-11 15:43:10.000,0,opackets,0
2026-05-11 15:43:10.000,0,ierrors,0
2026-05-11 15:43:10.000,0,ibytes,810
2026-05-11 15:43:10.000,0,obytes,0
2026-05-11 15:43:10.000,0,oerrors,0
2026-05-11 15:43:10.000,n,Value,1
2026-05-11 15:43:11.000,0,rx_nombuf,0
2026-05-11 15:43:11.000,0,imissed,0
2026-05-11 15:43:11.000,0,ipackets,3
2026-05-11 15:43:11.000,0,opackets,0
2026-05-11 15:43:11.000,0,ierrors,0
2026-05-11 15:43:11.000,0,ibytes,810
2026-05-11 15:43:11.000,0,obytes,0
2026-05-11 15:43:11.000,0,oerrors,0
2026-05-11 15:43:11.000,n,Value,1
2026-05-11 15:43:12.000,0,rx_nombuf,0
2026-05-11 15:43:12.000,0,imissed,0
2026-05-11 15:43:12.000,0,ipackets,3
2026-05-11 15:43:12.000,0,opackets,0
2026-05-11 15:43:12.000,0,ierrors,0
2026-05-11 15:43:12.000,0,ibytes,810
2026-05-11 15:43:12.000,0,obytes,0
2026-05-11 15:43:12.000,0,oerrors,0
2026-05-11 15:43:12.000,n,Value,1
2026-05-11 15:43:13.000,0,rx_nombuf,0
2026-05-11 15:43:13.000,0,imissed,0
2026-05-11 15:43:13.000,0,ipackets,3
2026-05-11 15:43:13.000,0,opackets,0
2026-05-11 15:43:13.000,0,ierrors,0
2026-05-11 15:43:13.000,0,ibytes,810
2026-05-11 15:43:13.000,0,obytes,0
2026-05-11 15:43:13.000,0,oerrors,0
2026-05-11 15:43:13.000,n,Value,1
2026-05-11 15:43:14.000,0,rx_nombuf,0
2026-05-11 15:43:14.000,0,imissed,0
2026-05-11 15:43:14.000,0,ipackets,3
2026-05-11 15:43:14.000,0,opackets,0
2026-05-11 15:43:14.000,0,ierrors,0
2026-05-11 15:43:14.000,0,ibytes,810
2026-05-11 15:43:14.000,0,obytes,0
2026-05-11 15:43:14.000,0,oerrors,0
2026-05-11 15:43:14.000,n,Value,1
2026-05-11 15:43:15.000,0,rx_nombuf,0
2026-05-11 15:43:15.000,0,imissed,0
2026-05-11 15:43:15.000,0,ipackets,3
2026-05-11 15:43:15.000,0,opackets,0
2026-05-11 15:43:15.000,0,ierrors,0
2026-05-11 15:43:15.000,0,ibytes,810
2026-05-11 15:43:15.000,0,obytes,0
2026-05-11 15:43:15.000,0,oerrors,0
2026-05-11 15:43:15.000,n,Value,1
2026-05-11 15:43:16.000,0,rx_nombuf,0
2026-05-11 15:43:16.000,0,imissed,0
2026-05-11 15:43:16.000,0,ipackets,3
2026-05-11 15:43:16.000,0,opackets,0
2026-05-11 15:43:16.000,0,ierrors,0
2026-05-11 15:43:16.000,0,ibytes,810
2026-05-11 15:43:16.000,0,obytes,0
2026-05-11 15:43:16.000,0,oerrors,0
2026-05-11 15:43:16.000,n,Value,1
2026-05-11 15:43:17.000,0,rx_nombuf,0
2026-05-11 15:43:17.000,0,imissed,0
2026-05-11 15:43:17.000,0,ipackets,3
2026-05-11 15:43:17.000,0,opackets,0
2026-05-11 15:43:17.000,0,ierrors,0
2026-05-11 15:43:17.000,0,ibytes,810
2026-05-11 15:43:17.000,0,obytes,0
2026-05-11 15:43:17.000,0,oerrors,0
2026-05-11 15:43:17.000,n,Value,1
2026-05-11 15:43:18.000,0,rx_nombuf,0
2026-05-11 15:43:18.000,0,imissed,0
2026-05-11 15:43:18.000,0,ipackets,3
2026-05-11 15:43:18.000,0,opackets,0
2026-05-11 15:43:18.000,0,ierrors,0
2026-05-11 15:43:18.000,0,ibytes,810
2026-05-11 15:43:18.000,0,obytes,0
2026-05-11 15:43:18.000,0,oerrors,0
2026-05-11 15:43:18.000,n,Value,1
2026-05-11 15:43:19.000,0,rx_nombuf,0
2026-05-11 15:43:19.000,0,imissed,0
2026-05-11 15:43:19.000,0,ipackets,3
2026-05-11 15:43:19.000,0,opackets,0
2026-05-11 15:43:19.000,0,ierrors,0
